35;197.00;9.90;227.00;big
36;521.00;12.82;1440.00;big
36;669.00;13.13;1485.00;big
37;1641.00;10.35;1132.00;big
37;1689.00;10.40;1166.00;big
38;1616.00;9.95;1025.00;big
38;1593.00;9.80;1074.00;big
39;1972.00;9.90;978.00;big
39;1961.00;9.80;1020.00;big
40;2089.00;10.00;1213.00;big
40;1905.00;10.50;1251.00;big
41;1258.00;13.38;827.00;big
41;1183.00;10.98;809.00;big
42;1162.00;9.50;915.00;big
42;1225.00;9.50;904.00;big
43;1088.00;9.50;1172.00;big
43;1128.00;9.50;1018.00;big
44;692.00;9.50;1366.00;big
44;890.00;9.50;1415.00;big
45;2548.00;9.50;11.00;big
45;1166.00;9.50;1376.00;big
46;2145.00;9.50;1482.00;big
46;1839.00;9.50;1464.00;big
47;963.00;9.50;727.00;big
47;1076.00;9.50;832.00;big
48;1010.00;9.50;582.00;big
48;1070.00;9.50;674.00;big
49;840.00;9.50;1166.00;big
49;970.00;9.50;945.00;big
50;312.00;9.50;1455.00;big
50;487.00;9.50;1260.00;big
51;824.00;9.50;662.00;big
51;683.00;9.50;561.00;big
52;1801.00;10.00;1091.00;big
52;1866.00;10.10;1088.00;big
53;105.00;9.50;656.00;big
53;299.00;9.50;610.00;big
54;123.00;9.50;930.00;big
54;236.00;9.50;1064.00;big
55;380.00;9.70;1209.00;big
55;358.00;9.50;1110.00;big
56;489.00;9.50;988.00;big
56;505.00;9.50;796.00;big
57;322.00;9.50;764.00;big
57;304.00;9.50;936.00;big
58;827.00;9.50;812.00;big
58;702.00;9.50;1063.00;big
59;557.00;9.50;414.00;big
59;441.00;9.50;524.00;big
60;2366.00;9.50;301.00;big
60;2329.00;9.50;453.00;big
61;927.00;9.50;329.00;big
61;896.00;9.50;444.00;big
62;1371.00;9.50;88.00;big
62;1261.00;9.50;176.00;big
63;735.00;9.50;290.00;big
63;739.00;9.50;102.00;big
64;1895.00;9.85;990.00;big
64;1815.00;9.80;1014.00;big
65;1231.00;15.15;693.00;big
65;1177.00;13.88;686.00;big
66;1066.00;9.50;49.00;big
66;937.00;9.50;112.00;big
67;1381.00;11.15;963.00;big
67;1348.00;10.10;966.00;big
68;1302.00;9.57;792.00;big
68;1380.00;9.50;821.00;big
69;1708.00;9.50;682.00;big
69;1793.00;11.20;719.00;big
70;2082.00;9.50;803.00;big
70;2060.00;9.50;891.00;big
71;2546.00;9.50;362.00;big
71;2536.00;9.65;278.00;big
72;1503.00;11.95;767.00;big
72;1529.00;13.05;826.00;big
73;1759.00;11.18;282.00;big
73;1820.00;13.30;475.00;big
74;2209.00;9.50;53.00;big
74;2220.00;9.50;207.00;big
75;1805.00;10.40;527.00;big
75;1785.00;12.03;581.00;big
76;1371.00;12.32;723.00;big
76;1298.00;13.73;712.00;big
77;1686.00;10.10;646.00;big
77;1600.00;10.48;655.00;big
79;1292.00;9.95;881.00;big
79;1288.00;9.80;928.00;big
80;1429.00;9.50;1188.00;big
80;1449.00;9.50;1122.00;big
81;1525.00;9.50;1114.00;big
81;1587.00;9.50;1119.00;big
82;2094.00;9.50;563.00;big
82;2185.00;9.50;548.00;big
83;1681.00;9.50;799.00;big
83;1675.00;10.70;723.00;big
84;173.00;10.53;1108.00;big
84;104.00;11.38;1080.00;big
85;2055.00;10.30;463.00;big
85;1892.00;12.00;593.00;big
86;1528.00;10.43;1416.00;big
86;1654.00;11.07;1480.00;big
87;2315.00;14.03;596.00;big
87;2448.00;16.35;693.00;big
88;1842.00;12.88;153.00;big
88;1803.00;12.90;47.00;big
89;1582.00;11.18;53.00;big
89;1673.00;11.23;135.00;big
90;1460.00;11.45;199.00;big
90;1583.00;10.65;257.00;big
91;1388.00;9.50;1319.00;big
91;1482.00;9.50;1433.00;big
92;1395.00;9.50;1127.00;big
92;1352.00;9.50;1179.00;big
93;72.00;9.50;764.00;big
93;49.00;9.50;859.00;big
94;1425.00;12.23;855.00;big
94;1425.00;12.18;814.00;big
95;1499.00;9.50;890.00;big
95;1572.00;9.50;820.00;big
96;55.00;9.50;1356.00;big
96;31.00;9.50;1473.00;big
97;988.00;11.90;1392.00;big
97;1038.00;11.75;1401.00;big
98;2420.00;9.70;513.00;big
98;2518.00;9.90;581.00;big
99;2287.00;9.80;1039.00;big
99;2469.00;11.40;957.00;big
100;1923.00;9.50;418.00;big
100;1857.00;9.50;510.00;big
101;2085.00;10.25;1401.00;big
101;2437.00;9.50;1427.00;big
102;2079.00;9.50;211.00;big
102;1971.00;9.50;68.00;big
103;2537.00;22.70;745.00;big
103;2278.00;13.70;697.00;big
104;2185.00;9.50;415.00;big
104;2046.00;9.50;339.00;big
105;1124.00;11.07;286.00;big
105;1250.00;10.55;275.00;big
106;2201.00;14.18;1239.00;big
106;2192.00;15.32;1058.00;big
107;30.00;9.50;462.00;big
107;23.00;9.50;388.00;big
108;2182.00;9.73;837.00;big
108;2133.00;9.70;988.00;big
109;30.00;9.50;194.00;big
109;85.00;9.50;56.00;big
110;1902.00;9.70;916.00;big
110;1960.00;10.18;921.00;big
111;1926.00;15.30;875.00;big
111;1985.00;16.45;858.00;big
112;2035.00;11.13;1114.00;big
112;1921.00;9.90;1084.00;big
113;1782.00;10.93;1168.00;big
113;1807.00;10.00;1245.00;big
114;1681.00;10.50;1067.00;big
114;1737.00;9.90;1084.00;big
115;1792.00;9.80;964.00;big
115;1701.00;10.30;1003.00;big
116;2040.00;15.20;721.00;big
116;2164.00;13.78;651.00;big
117;56.00;10.40;1003.00;big
117;8.00;9.70;829.00;big
118;1728.00;11.88;808.00;big
118;1856.00;15.57;797.00;big
119;1757.00;10.00;627.00;big
119;1803.00;11.03;631.00;big
120;1658.00;10.03;585.00;big
120;1355.00;10.05;652.00;big
121;213.00;10.65;1368.00;big
121;109.00;10.05;1207.00;big
122;1431.00;10.93;710.00;big
122;1480.00;10.90;657.00;big
123;2489.00;9.50;70.00;big
123;2433.00;9.50;193.00;big
